precinct,rank1,rank2,rank3
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,Tom Nordyke
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,writein,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,Tom Nordyke
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,writein
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Jono Cowgill
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,writein,writein,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,writein,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,writein,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,writein,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
