precinct,rank1,rank2,rank3
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,writein
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,writein
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,John Quincy
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,writein,writein,writein
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,skipped,skipped,skipped
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,writein
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,writein
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,skipped,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,writein
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Erica Mauter,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,writein
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,John Quincy,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,skipped,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,overvote,overvote
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,skipped
